Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2026407,18,0,2,0,3.7,1.5,1,6.5,2,1,3,10.0,85,3.21,2
STU_2026408,18,1,2,3,7.8,1.6,1,5.0,2,1,3,21.0,68,2.75,1
STU_2026409,18,1,2,6,2.9,1.1,1,8.2,4,1,2,12.0,98,3.13,2
STU_2026410,17,1,0,4,2.4,2.1,0,7.9,3,0,2,8.0,92,3.72,2
STU_2026411,20,0,2,6,5.0,1.4,0,5.5,2,0,4,8.0,89,3.16,2
STU_2026412,16,1,0,0,1.5,2.0,0,9.3,4,0,0,2.0,98,3.73,2
STU_2026413,17,1,0,6,4.2,1.7,1,6.2,3,0,4,5.0,81,3.5,2
STU_2026414,18,1,2,4,6.2,2.4,1,7.0,3,0,3,10.0,80,3.99,2
STU_2026415,19,2,2,4,10.3,1.8,1,4.0,1,1,2,32.0,54,2.8,0
STU_2026416,20,0,2,3,8.3,0.9,1,5.2,1,1,2,12.0,71,3.25,2
STU_2026417,18,0,2,0,3.2,3.6,1,8.5,2,0,3,8.0,98,3.87,2
STU_2026418,17,1,0,6,3.7,1.8,1,8.0,4,0,3,5.0,88,3.36,2
STU_2026419,18,1,2,0,2.4,1.4,1,8.2,4,1,2,8.0,98,3.63,2
STU_2026420,18,0,2,5,3.3,1.8,1,6.6,3,1,2,4.0,87,4.0,2
STU_2026421,18,2,2,0,4.4,2.5,1,6.5,3,1,4,10.0,73,3.41,2
STU_2026422,17,1,0,4,2.8,2.3,1,7.6,3,0,1,3.0,94,3.57,2
STU_2026423,16,0,0,4,4.9,3.2,2,7.8,3,1,0,14.0,83,3.77,2
STU_2026424,20,1,2,0,4.6,1.1,1,6.4,2,1,1,14.0,88,3.82,2
STU_2026425,22,0,1,0,2.5,0.2,1,6.1,2,0,2,11.0,94,3.16,2
STU_2026426,17,0,0,6,2.6,2.4,0,7.7,3,1,3,9.0,88,3.69,2
STU_2026427,17,0,0,5,5.9,2.7,1,7.1,2,1,1,19.0,82,3.1,2
STU_2026428,17,1,0,0,4.0,1.6,2,5.9,2,1,4,13.0,81,3.22,2
STU_2026429,18,1,2,0,3.4,1.0,1,8.0,4,1,2,17.0,86,3.73,2
STU_2026430,22,0,1,5,3.8,0.8,1,7.9,2,0,2,11.0,85,3.76,2
STU_2026431,19,0,2,4,4.6,2.0,0,7.5,4,0,2,9.0,88,3.61,2
STU_2026432,18,2,2,3,4.5,0.9,1,7.9,3,1,2,3.0,84,3.92,2
STU_2026433,16,0,0,0,2.2,1.5,1,6.1,2,1,1,5.0,86,3.53,2
STU_2026434,19,1,2,0,12.2,1.5,0,4.0,1,1,3,28.0,52,2.97,1
STU_2026435,18,0,2,3,4.4,2.3,1,7.1,3,0,1,18.0,87,3.55,2
STU_2026436,18,1,2,2,7.4,1.8,1,6.3,3,1,2,13.0,72,3.37,2
STU_2026437,18,0,2,0,4.0,0.9,1,5.6,3,1,2,7.0,94,3.54,2
STU_2026438,24,0,1,4,2.7,2.6,1,8.6,3,1,1,0.0,90,4.0,2
STU_2026439,17,0,0,4,6.2,3.3,0,6.2,2,1,0,20.0,59,3.31,1
STU_2026440,22,1,1,0,4.3,1.2,1,6.9,3,0,3,15.0,76,3.18,2
STU_2026441,17,2,0,4,11.1,2.1,1,6.1,1,1,0,26.0,57,2.88,1
STU_2026442,23,0,1,6,4.5,1.4,0,6.6,2,1,2,14.0,78,4.0,2
STU_2026443,17,1,0,6,6.0,2.1,1,7.1,3,1,3,14.0,80,3.27,2
STU_2026444,15,0,0,3,7.1,1.2,1,5.7,2,1,4,15.0,70,3.22,2
STU_2026445,18,0,2,0,4.2,0.5,0,6.9,4,0,4,4.0,84,3.63,2
STU_2026446,21,1,2,0,5.9,1.6,1,6.5,3,1,2,17.0,80,3.78,2
STU_2026447,18,1,2,0,5.6,1.3,1,7.5,3,0,3,14.0,80,3.61,2
STU_2026448,22,1,2,3,5.5,1.1,1,6.5,2,0,1,15.0,77,3.28,2
STU_2026449,17,0,0,4,3.1,1.8,1,7.1,3,1,2,11.0,81,4.0,2
STU_2026450,17,1,0,3,6.9,1.4,1,6.3,2,1,2,10.0,70,3.78,2
STU_2026451,22,1,1,0,6.6,1.8,0,6.2,2,1,3,17.0,69,3.62,2
STU_2026452,19,0,2,0,2.6,1.4,1,6.6,3,0,2,12.0,86,3.32,2
STU_2026453,18,0,2,6,0.9,2.4,1,7.6,5,0,3,9.0,93,3.59,2
STU_2026454,16,0,0,3,7.0,1.9,1,6.1,1,1,2,21.0,72,3.32,2
STU_2026455,19,0,2,0,2.5,1.5,1,7.1,3,0,3,6.0,91,3.46,2
STU_2026456,17,2,0,4,5.7,2.8,1,5.3,2,1,1,9.0,76,3.42,2
STU_2026457,21,1,2,0,3.8,1.7,1,6.3,2,1,1,13.0,85,3.43,2
STU_2026458,17,1,0,0,2.5,2.2,1,7.4,3,1,3,6.0,93,3.65,2
STU_2026459,16,1,0,4,4.2,2.6,2,6.0,1,0,2,15.0,82,3.28,2
STU_2026460,21,0,2,4,11.8,1.8,1,4.7,1,1,0,25.0,43,3.24,1
STU_2026461,17,2,0,3,4.7,2.7,1,6.7,2,0,2,11.0,66,4.0,2
STU_2026462,17,1,0,6,1.3,2.5,1,9.2,4,0,1,1.0,98,3.6,2
STU_2026463,17,1,0,5,6.2,0.1,1,6.3,3,0,1,17.0,84,3.84,2
STU_2026464,19,3,2,3,3.5,1.6,1,8.4,3,0,2,14.0,88,3.89,2
STU_2026465,18,0,2,4,3.2,1.3,1,7.2,3,0,3,15.0,80,3.69,2
STU_2026466,17,1,0,0,7.9,1.9,1,7.1,4,1,1,21.0,77,3.18,2
STU_2026467,22,0,2,3,3.9,1.6,1,8.0,3,0,2,12.0,89,4.0,2
STU_2026468,20,1,2,6,3.1,1.5,1,7.4,3,0,4,13.0,98,3.99,2
STU_2026469,21,0,2,0,5.6,1.0,1,5.6,1,1,1,11.0,72,3.17,2
STU_2026470,19,0,2,3,3.8,2.2,1,5.9,3,1,3,14.0,74,3.8,2
STU_2026471,19,1,2,0,5.0,0.2,1,7.4,3,0,3,6.0,84,3.35,2
STU_2026472,18,1,2,0,3.2,2.0,0,7.0,4,0,1,11.0,92,3.99,2
STU_2026473,22,0,1,0,12.6,2.2,1,3.5,1,1,2,40.0,37,2.68,0
STU_2026474,20,1,0,4,14.0,1.9,1,3.0,1,1,1,34.0,36,1.97,0
STU_2026475,18,0,0,0,6.4,1.4,1,5.8,2,0,2,14.0,72,3.11,2
STU_2026476,22,0,2,4,4.4,1.6,0,7.6,3,1,0,12.0,87,3.23,2
STU_2026477,18,1,2,4,2.1,2.2,1,8.6,4,1,2,5.0,93,3.61,2
STU_2026478,18,0,2,0,4.4,1.9,1,7.9,2,1,1,9.0,82,3.55,2
STU_2026479,17,0,0,6,8.1,2.4,0,6.3,1,1,4,14.0,66,3.91,2
STU_2026480,19,0,2,6,2.4,2.3,1,8.0,3,1,3,11.0,90,3.86,2
STU_2026481,20,1,2,4,4.0,1.8,1,5.8,2,1,3,9.0,84,3.67,2
STU_2026482,18,1,2,0,7.6,3.2,1,6.7,2,1,2,24.0,69,3.09,1
STU_2026483,19,0,2,0,3.9,2.5,1,6.9,2,0,0,15.0,86,3.32,2
STU_2026484,19,2,2,3,9.9,1.8,1,6.1,1,1,4,27.0,57,2.85,1
STU_2026485,25,1,2,4,12.7,2.1,2,4.4,1,0,1,25.0,46,2.63,0
STU_2026486,18,1,2,0,1.6,1.9,1,7.8,3,0,3,9.0,89,4.0,2
STU_2026487,20,1,2,6,3.2,2.0,1,5.6,3,1,4,19.0,74,3.25,2
STU_2026488,15,1,0,0,5.4,0.3,1,5.3,1,1,4,10.0,73,3.63,2
STU_2026489,17,1,0,4,6.7,1.6,1,8.0,3,1,3,15.0,87,3.39,2
STU_2026490,17,0,0,5,3.5,2.0,1,6.1,4,0,2,12.0,79,3.62,2
STU_2026491,17,0,0,0,2.3,2.4,1,7.6,3,1,2,15.0,80,3.6,2
STU_2026492,17,0,0,6,6.8,1.3,1,5.8,1,1,2,13.0,65,2.81,1
STU_2026493,20,0,2,6,4.0,2.0,1,7.1,2,0,0,9.0,82,2.96,2
STU_2026494,19,1,2,5,4.2,0.6,1,7.2,3,1,3,9.0,83,3.49,2
STU_2026495,18,1,2,3,5.1,0.9,1,6.1,2,1,3,10.0,85,3.27,2
STU_2026496,17,0,0,6,2.6,2.0,1,7.5,2,1,1,6.0,93,3.53,2
STU_2026497,22,1,1,0,6.9,1.8,1,4.9,2,1,1,15.0,79,3.53,2
STU_2026498,17,0,0,0,4.6,1.6,2,6.9,3,1,3,9.0,71,3.84,2
STU_2026499,18,0,2,0,5.0,2.0,2,7.7,3,0,2,13.0,81,3.55,2
STU_2026500,18,1,2,2,1.7,3.5,1,8.1,4,0,0,12.0,94,4.0,2
STU_2026501,19,0,0,0,5.3,1.3,1,5.9,1,1,1,22.0,82,2.84,1
STU_2026502,18,1,2,6,6.1,2.3,1,6.4,2,1,2,9.0,74,3.13,2
STU_2026503,18,0,2,3,2.4,1.5,1,8.6,4,0,2,6.0,98,4.0,2
STU_2026504,21,1,2,0,5.7,1.5,2,6.2,2,0,1,13.0,79,3.42,2
STU_2026505,21,1,2,0,5.7,2.8,1,7.6,3,1,1,10.0,79,4.0,2
STU_2026506,22,0,1,0,3.8,1.6,0,8.5,3,0,2,6.0,95,3.79,2
STU_2026507,15,1,0,4,3.0,2.4,0,8.3,4,0,1,8.0,97,3.81,2
STU_2026508,16,1,0,6,4.0,1.9,1,7.4,3,1,1,12.0,93,3.78,2
STU_2026509,22,0,1,0,6.7,2.2,1,7.2,2,0,3,23.0,80,2.96,1
STU_2026510,20,0,2,4,2.8,1.7,0,7.5,3,1,3,13.0,87,3.5,2
STU_2026511,18,0,2,0,4.8,2.6,0,6.8,2,0,2,9.0,78,3.69,2
STU_2026512,16,1,0,6,7.5,3.7,1,6.6,2,0,1,16.0,78,3.2,2
STU_2026513,17,3,0,4,2.8,2.7,1,7.1,3,0,0,11.0,95,3.57,2
STU_2026514,18,0,0,4,3.0,0.9,1,8.6,3,1,2,8.0,98,3.48,2
STU_2026515,19,1,2,3,3.6,1.5,1,7.8,3,0,2,14.0,71,3.25,2
STU_2026516,20,0,2,4,3.2,3.7,1,6.3,3,1,1,11.0,81,3.43,2
STU_2026517,23,0,2,0,5.9,1.5,1,7.1,3,1,1,19.0,76,3.52,2
STU_2026518,18,3,2,6,5.5,2.1,1,5.3,2,1,3,18.0,73,3.5,2
STU_2026519,23,0,2,0,5.3,2.0,0,6.5,2,1,3,15.0,72,3.1,2
STU_2026520,21,0,2,6,2.3,3.1,0,6.4,3,0,2,8.0,94,4.0,2
STU_2026521,19,1,2,2,2.9,3.0,1,8.6,5,0,2,13.0,88,3.34,2
STU_2026522,18,1,2,4,4.0,1.5,1,6.6,3,1,1,10.0,78,3.84,2
STU_2026523,17,0,0,0,2.9,2.7,1,7.1,3,0,2,19.0,95,3.39,2
STU_2026524,19,0,2,4,10.1,1.4,1,5.7,2,1,2,24.0,54,3.24,1
STU_2026525,21,0,2,4,5.3,1.9,0,6.4,3,1,1,18.0,86,3.02,2
STU_2026526,17,1,0,1,4.6,0.9,1,8.0,3,1,3,13.0,90,3.31,2
STU_2026527,24,0,2,4,7.1,2.5,1,6.6,2,1,1,19.0,74,3.3,2
STU_2026528,19,0,2,4,1.3,1.4,0,6.5,2,1,2,10.0,91,4.0,2
STU_2026529,18,0,2,4,5.3,1.3,1,6.5,2,0,3,21.0,77,3.07,2
STU_2026530,17,1,0,3,2.8,1.5,0,7.8,4,1,1,17.0,88,3.77,2
STU_2026531,16,0,0,4,8.0,3.2,1,6.3,1,1,1,22.0,59,3.03,1
STU_2026532,17,1,0,0,3.3,2.1,1,7.4,3,0,3,4.0,97,4.0,2
STU_2026533,18,1,2,6,3.7,1.3,1,7.4,3,0,2,2.0,83,3.49,2
STU_2026534,18,1,2,6,3.8,2.1,1,7.8,4,1,2,6.0,80,3.44,2
STU_2026535,19,1,2,4,4.7,1.4,2,6.7,1,1,4,10.0,87,3.39,2
STU_2026536,19,0,2,0,8.1,1.0,0,5.5,2,1,2,23.0,58,2.62,1
STU_2026537,18,0,2,0,4.7,1.9,0,6.7,3,0,3,8.0,82,3.35,2
STU_2026538,16,0,0,4,9.6,1.9,1,5.1,1,1,4,26.0,56,3.26,1
STU_2026539,19,1,2,0,5.8,2.6,1,5.9,3,1,1,20.0,68,2.97,1
STU_2026540,15,0,0,0,6.8,2.0,1,6.4,3,1,3,17.0,82,3.29,2
STU_2026541,22,0,1,3,3.8,1.5,1,7.0,3,1,1,15.0,83,3.19,2
STU_2026542,19,1,2,3,7.5,1.7,1,6.2,2,1,4,17.0,75,2.88,2
STU_2026543,20,0,0,4,2.7,2.4,1,8.4,3,0,2,0.0,84,3.29,2
STU_2026544,18,0,2,0,6.0,1.6,1,8.2,3,0,2,8.0,87,3.58,2
STU_2026545,20,0,2,0,6.2,2.4,0,6.7,4,0,4,21.0,79,3.36,2
STU_2026546,18,1,2,3,1.3,1.5,0,7.9,4,1,3,0.0,98,3.97,2
STU_2026547,16,3,0,0,4.9,1.0,1,6.8,3,0,2,16.0,89,3.62,2
STU_2026548,18,0,2,2,3.0,1.3,1,8.3,4,0,1,2.0,97,3.58,2
STU_2026549,18,3,2,4,2.1,1.5,0,7.1,3,1,2,2.0,94,3.94,2
STU_2026550,16,0,0,5,6.8,2.1,1,7.1,2,1,1,17.0,83,2.93,2
STU_2026551,17,1,0,0,7.0,1.4,1,6.0,1,1,3,25.0,73,3.11,1
STU_2026552,16,0,0,4,5.4,2.7,1,6.8,2,1,1,9.0,90,4.0,2
STU_2026553,17,1,0,4,4.1,2.0,1,6.2,3,0,2,5.0,86,3.38,2
STU_2026554,18,0,2,0,5.9,2.0,1,5.9,2,1,0,17.0,71,3.49,2
STU_2026555,17,0,0,0,1.9,2.6,0,8.5,4,1,1,13.0,97,3.96,2
STU_2026556,19,1,2,4,4.9,3.2,1,6.2,4,1,3,13.0,77,3.76,2
STU_2026557,22,1,1,6,5.8,2.4,1,7.3,3,1,3,11.0,78,3.53,2
STU_2026558,17,0,0,0,4.3,1.4,1,7.8,4,1,2,7.0,90,3.35,2
STU_2026559,20,0,2,4,2.9,1.1,1,8.1,3,1,2,2.0,98,3.9,2
STU_2026560,19,0,2,6,4.1,1.6,1,7.1,3,1,3,6.0,85,3.31,2
STU_2026561,17,3,0,6,8.9,0.7,1,5.8,2,1,3,17.0,69,2.86,1
STU_2026562,17,0,0,2,3.2,1.9,0,8.6,5,0,3,9.0,91,3.52,2
STU_2026563,17,1,0,6,6.2,2.1,0,6.8,2,1,2,14.0,86,3.35,2
STU_2026564,16,1,0,1,2.5,1.8,1,9.5,5,1,4,1.0,94,3.46,2
STU_2026565,17,1,0,4,3.5,2.0,1,8.0,3,1,3,6.0,82,3.64,2
STU_2026566,22,0,1,6,2.4,1.8,1,7.4,4,1,4,2.0,87,3.72,2
STU_2026567,19,0,2,4,8.4,1.7,1,5.0,1,1,3,26.0,50,3.03,1
STU_2026568,15,1,0,5,5.5,1.5,0,6.2,3,1,2,8.0,88,3.48,2
STU_2026569,23,0,1,0,4.4,2.9,1,6.3,2,0,3,17.0,91,3.69,2
STU_2026570,20,0,2,4,3.0,1.4,1,9.2,5,0,2,13.0,98,3.42,2
STU_2026571,17,0,0,0,3.9,0.9,1,7.5,3,1,0,15.0,80,3.68,2
STU_2026572,17,1,0,2,7.4,1.3,0,4.6,1,1,1,17.0,71,3.1,2
STU_2026573,21,0,2,4,4.0,1.7,0,7.8,3,0,2,10.0,93,3.36,2
STU_2026574,19,0,2,4,5.7,1.3,1,6.2,2,1,2,10.0,81,3.26,2
STU_2026575,20,1,2,0,6.1,2.6,1,6.5,3,1,4,8.0,83,3.68,2
STU_2026576,18,0,2,0,2.9,0.4,1,6.8,3,1,3,21.0,89,3.46,2
STU_2026577,19,0,2,3,6.1,1.0,1,7.3,2,1,1,11.0,76,3.21,2
STU_2026578,18,1,2,3,2.7,1.8,1,7.4,4,0,3,0.0,87,3.83,2
STU_2026579,16,0,0,6,3.4,2.0,1,7.4,3,1,3,8.0,91,4.0,2
STU_2026580,16,1,0,4,1.9,2.8,1,7.4,3,0,4,10.0,88,3.97,2
STU_2026581,19,1,0,0,7.6,1.9,1,6.0,2,1,2,10.0,73,3.25,2
STU_2026582,19,2,2,6,4.9,1.6,1,7.4,3,0,3,14.0,80,3.57,2
STU_2026583,19,2,2,6,5.5,0.7,1,6.7,3,0,4,13.0,71,2.69,2
STU_2026584,19,0,2,0,5.4,2.9,1,6.5,2,0,3,12.0,83,3.61,2
STU_2026585,18,1,2,0,8.1,1.3,1,5.6,1,1,2,23.0,69,3.11,1
STU_2026586,20,0,0,4,5.9,1.9,1,7.0,2,1,2,17.0,84,3.32,2
STU_2026587,20,1,2,0,3.9,2.2,1,8.3,3,0,2,4.0,89,3.65,2
STU_2026588,17,0,0,6,12.5,2.2,1,4.0,1,0,2,31.0,36,2.96,0
STU_2026589,18,1,2,3,6.0,2.3,1,5.7,1,1,2,16.0,69,3.48,2
STU_2026590,18,1,2,0,2.3,2.0,1,7.6,2,1,3,5.0,89,4.0,2
STU_2026591,20,0,2,0,1.7,0.9,1,8.8,5,1,3,19.0,98,3.66,2
STU_2026592,19,1,2,1,3.0,0.9,1,8.4,3,0,4,2.0,96,4.0,2
STU_2026593,19,1,2,6,6.0,2.3,1,6.2,2,0,3,14.0,76,2.94,2
STU_2026594,18,1,2,0,6.7,1.5,1,5.9,2,1,3,9.0,76,3.09,2
STU_2026595,21,1,0,4,4.3,1.1,1,6.0,2,1,3,14.0,79,3.6,2
STU_2026596,16,1,0,0,3.6,2.5,1,6.0,2,1,4,7.0,83,3.4,2
STU_2026597,16,0,0,4,3.9,0.9,0,7.1,3,0,3,17.0,91,4.0,2
STU_2026598,22,0,1,0,3.5,1.5,1,6.8,3,0,1,15.0,90,3.18,2
STU_2026599,21,1,2,4,2.0,1.3,1,9.4,4,1,4,0.0,98,4.0,2
STU_2026600,23,0,1,6,2.7,1.9,1,8.0,3,0,2,16.0,98,4.0,2
STU_2026601,18,1,2,4,3.8,1.5,1,7.2,3,0,3,11.0,81,3.48,2
STU_2026602,21,0,2,0,4.9,1.5,1,8.3,2,0,2,3.0,83,3.95,2
STU_2026603,21,1,2,0,3.5,2.0,1,8.2,4,0,3,10.0,92,3.32,2
STU_2026604,19,0,2,0,4.7,1.5,1,6.1,2,1,0,16.0,83,3.33,2
STU_2026605,19,1,2,0,7.1,1.9,1,7.0,3,0,2,17.0,82,3.06,2
STU_2026606,19,3,2,3,6.0,1.1,1,6.8,2,0,1,11.0,80,3.1,2
STU_2026607,17,0,0,3,4.6,1.8,1,6.0,2,0,3,19.0,81,3.66,2
STU_2026608,18,1,2,0,2.7,1.5,1,6.7,3,0,1,9.0,70,4.0,2
STU_2026609,20,1,2,2,3.8,3.0,0,7.4,2,0,3,22.0,83,3.18,2
STU_2026610,17,0,0,6,5.1,0.6,1,8.1,2,1,2,5.0,81,3.69,2
STU_2026611,19,1,2,0,3.4,1.0,1,9.0,4,1,1,4.0,98,4.0,2
STU_2026612,18,0,2,4,2.5,2.0,1,5.7,3,1,4,16.0,92,3.34,2
STU_2026613,20,1,2,3,2.9,2.6,0,7.7,3,0,2,9.0,98,3.62,2
STU_2026614,20,0,2,0,3.3,1.4,1,7.1,3,0,2,10.0,87,3.54,2
STU_2026615,17,1,0,6,13.9,1.6,1,3.6,1,1,2,28.0,41,2.57,0
STU_2026616,20,0,2,0,4.0,2.2,1,7.0,3,1,2,6.0,91,3.94,2
STU_2026617,16,0,0,4,4.1,2.6,1,5.4,3,1,4,15.0,78,3.78,2
STU_2026618,21,3,2,2,2.5,2.3,1,7.0,2,0,4,10.0,90,3.86,2
STU_2026619,18,0,2,0,2.9,1.4,1,7.1,2,1,3,11.0,85,3.59,2
STU_2026620,18,1,2,6,6.0,1.2,1,5.7,1,1,3,16.0,67,2.98,2
STU_2026621,19,1,2,3,2.6,2.8,1,7.7,3,0,2,11.0,82,3.76,2
STU_2026622,17,0,0,2,6.7,1.5,1,5.4,2,1,1,13.0,74,3.14,2
STU_2026623,18,1,2,5,9.5,3.0,0,6.0,2,1,3,25.0,69,2.95,1
STU_2026624,18,0,2,4,4.3,1.1,1,8.3,2,1,1,19.0,88,3.46,2
STU_2026625,17,0,0,4,4.8,1.8,0,7.1,1,1,4,16.0,83,3.04,2
STU_2026626,15,0,0,4,5.3,3.4,1,6.8,2,0,1,15.0,73,2.89,2
STU_2026627,21,0,2,2,7.9,1.7,1,4.8,1,1,1,21.0,69,3.08,1
STU_2026628,15,0,0,4,5.9,1.3,1,4.5,3,1,3,13.0,79,3.33,2
STU_2026629,18,1,2,3,5.6,1.3,1,6.3,2,1,3,19.0,77,3.73,2
STU_2026630,19,1,2,6,6.9,3.0,1,6.2,2,0,3,8.0,77,3.15,2
STU_2026631,15,0,0,0,11.4,1.7,1,4.5,1,1,2,33.0,45,2.19,0
STU_2026632,21,0,2,6,3.4,2.0,1,6.9,2,1,0,10.0,88,3.48,2
STU_2026633,18,0,2,5,4.5,2.2,1,6.3,2,1,2,7.0,84,3.7,2
STU_2026634,19,0,2,6,1.7,0.0,1,8.6,5,1,1,7.0,98,4.0,2
STU_2026635,17,1,0,4,4.1,2.1,1,8.6,4,0,0,9.0,87,4.0,2
STU_2026636,15,1,0,0,5.8,1.3,1,5.6,1,1,1,16.0,82,2.97,2
STU_2026637,17,1,0,4,7.7,2.1,1,5.1,1,1,2,22.0,55,3.31,1
STU_2026638,16,1,0,4,3.5,2.3,1,8.4,4,0,2,0.0,91,4.0,2
STU_2026639,19,0,2,4,4.9,2.0,1,7.2,4,1,2,14.0,82,3.29,2
STU_2026640,20,1,2,4,4.9,1.3,1,6.8,2,1,3,18.0,80,3.46,2
STU_2026641,23,1,2,3,5.8,1.4,0,7.0,4,1,3,16.0,70,3.24,2
STU_2026642,22,1,1,0,1.8,1.6,0,8.0,4,0,4,8.0,94,3.66,2
STU_2026643,20,1,2,6,5.2,2.0,1,7.3,4,1,2,15.0,79,3.29,2
STU_2026644,17,1,0,6,2.8,1.6,1,7.6,4,1,1,0.0,88,3.88,2
STU_2026645,17,1,0,4,3.9,2.2,1,7.9,3,1,2,9.0,92,3.84,2
STU_2026646,23,0,2,0,7.2,2.7,1,5.5,1,1,2,13.0,70,3.29,2
STU_2026647,18,1,0,4,7.9,1.9,1,4.8,1,1,1,24.0,55,2.83,1
STU_2026648,20,0,2,1,6.1,2.5,1,7.4,3,1,2,15.0,74,3.49,2
STU_2026649,19,1,2,0,9.4,1.9,0,4.5,1,0,2,20.0,66,2.34,1
STU_2026650,18,0,2,4,1.8,0.8,1,7.1,5,0,1,3.0,98,4.0,2
STU_2026651,17,0,0,6,2.9,3.2,0,7.2,2,1,2,11.0,93,3.34,2
STU_2026652,19,0,2,2,3.3,1.8,1,7.7,4,1,1,9.0,92,3.69,2
STU_2026653,20,1,0,0,9.4,0.0,1,5.7,1,1,2,20.0,63,3.41,1
STU_2026654,19,1,2,4,4.1,2.3,0,7.6,3,0,2,16.0,81,3.17,2
STU_2026655,18,0,0,6,10.6,1.4,1,4.3,1,1,4,25.0,56,3.0,1
STU_2026656,19,1,2,3,6.8,1.0,1,5.5,2,1,1,20.0,59,3.32,1
STU_2026657,18,1,2,0,3.0,0.9,1,6.9,4,1,3,8.0,96,3.56,2
STU_2026658,19,1,2,4,4.5,2.1,1,6.3,3,0,2,11.0,89,3.88,2
STU_2026659,19,1,2,0,3.1,2.3,1,7.0,4,1,3,16.0,93,3.78,2
STU_2026660,20,1,2,0,3.7,1.3,1,7.1,3,0,1,9.0,98,3.72,2
STU_2026661,21,0,2,0,3.8,2.0,1,5.8,2,0,1,14.0,76,3.49,2
STU_2026662,20,1,2,4,3.8,1.8,0,6.6,2,1,2,7.0,82,3.94,2
STU_2026663,17,1,0,2,4.8,1.6,1,7.5,3,0,4,20.0,84,3.42,2
STU_2026664,18,1,2,1,3.6,3.4,1,7.6,2,0,0,12.0,89,3.76,2
STU_2026665,18,1,2,3,1.4,3.0,1,10.4,5,0,2,0.0,98,4.0,2
STU_2026666,19,0,2,0,3.8,2.3,1,7.2,3,1,0,11.0,90,3.67,2
STU_2026667,18,1,2,4,3.4,2.3,1,6.4,1,0,2,13.0,92,3.52,2
STU_2026668,19,1,2,3,8.1,2.5,1,6.8,2,0,4,13.0,74,3.37,2
STU_2026669,20,0,2,3,12.0,0.9,1,4.1,1,1,1,31.0,54,2.74,0
STU_2026670,20,1,2,0,4.8,2.2,1,8.0,3,0,0,6.0,98,3.77,2
STU_2026671,18,0,2,4,6.0,2.4,1,4.9,2,1,2,30.0,64,2.77,1
STU_2026672,18,1,2,4,6.2,1.0,1,9.0,3,1,3,7.0,84,3.46,2
STU_2026673,20,0,2,4,8.9,2.5,1,6.1,1,1,1,28.0,62,3.24,1
STU_2026674,16,0,0,4,4.4,1.8,2,7.0,3,0,2,14.0,81,3.75,2
STU_2026675,18,0,2,4,8.1,2.2,1,5.1,1,1,0,27.0,60,3.51,1
STU_2026676,19,1,2,0,4.1,0.9,1,6.9,4,0,0,10.0,84,3.7,2
STU_2026677,19,0,2,6,2.3,1.4,1,7.3,3,1,3,8.0,90,3.88,2
STU_2026678,19,0,2,4,4.8,2.4,1,6.5,2,1,1,13.0,83,3.38,2
STU_2026679,15,1,0,4,3.5,1.0,1,7.6,4,1,4,8.0,88,3.74,2
STU_2026680,17,1,0,6,2.5,3.3,1,7.8,3,0,3,12.0,85,3.53,2
STU_2026681,18,0,0,0,3.8,2.8,1,6.7,2,0,1,7.0,90,3.49,2
STU_2026682,19,0,2,2,8.0,1.4,1,4.8,1,1,0,16.0,68,3.07,2
STU_2026683,19,0,2,4,6.2,1.6,1,6.7,2,1,1,26.0,74,3.41,1
STU_2026684,18,1,2,6,6.6,1.2,1,6.8,1,1,4,10.0,79,3.74,2
STU_2026685,17,0,0,6,2.1,0.8,0,6.6,4,0,2,17.0,94,3.98,2
STU_2026686,19,1,2,4,2.0,1.7,1,7.8,3,0,3,9.0,98,3.91,2
STU_2026687,18,1,2,2,1.5,1.2,1,7.0,3,0,2,7.0,95,4.0,2
STU_2026688,18,0,2,0,6.3,1.7,1,5.4,1,1,3,24.0,66,3.04,1
STU_2026689,18,0,2,6,1.4,2.9,1,8.7,4,0,3,12.0,93,3.99,2
STU_2026690,18,1,2,4,8.0,1.8,2,6.2,2,1,4,18.0,64,3.05,1
STU_2026691,20,1,0,6,2.9,0.6,1,7.9,4,0,2,14.0,98,3.48,2
STU_2026692,18,0,2,6,6.5,2.5,0,7.0,3,1,4,14.0,82,3.55,2
STU_2026693,18,0,2,4,9.9,2.1,1,6.2,1,1,4,28.0,56,2.91,1
STU_2026694,19,0,2,6,13.3,0.0,1,4.0,1,1,3,31.0,46,2.44,0
STU_2026695,16,0,0,0,12.6,1.8,1,3.6,1,1,3,27.0,51,2.6,0
STU_2026696,18,0,2,0,4.5,1.2,1,7.9,3,0,1,11.0,85,3.41,2
STU_2026697,20,0,2,3,4.1,1.9,1,7.9,4,1,0,8.0,91,3.68,2
STU_2026698,20,1,2,6,4.7,2.3,1,5.6,1,1,2,13.0,83,3.46,2
STU_2026699,24,0,1,0,3.2,0.6,0,8.6,3,0,2,6.0,93,3.21,2
STU_2026700,16,1,0,6,3.9,2.4,1,7.6,3,0,1,7.0,92,3.46,2
